hexagram_id,name,phase_bits,phase_temporal,category,action,agent_type,domain,element_subset,coder_specialty,rs3_actionable,chaos,whimsy,darkTone,coherence,voiceWeight,exp_chaos,exp_whimsy,exp_darkTone,exp_coherence,exp_voiceWeight,qdot_chaos,qdot_whimsy,qdot_darkTone,qdot_coherence,qdot_voiceWeight,dy_yang_yin,yao_dy,changing_dy,avatar_scale,avatar_rotation_x,avatar_rotation_y,avatar_rotation_z,avatar_color_r,avatar_color_g,avatar_color_b,avatar_animation_phase,avatar_codename,delegate_chaos,delegate_whimsy,delegate_darkTone,delegate_coherence,delegate_voiceWeight,dominant_intent,intensity,query_tokens,training_notes
7,The Army,4,resolution,sovereign,ASSERT,architect,assertion,water,Blueprinting,equip,0.07336,0.11343,0.10007,0.3931,0.38987,0.10336,0.13343,0.12007,0.3431,0.35987,-0.03,-0.02,-0.02,0.05,0.03,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.7,2.4,2.7,0.5,HEX-07-PHASE-4,0.001354,0.002093,0.001847,0.007254,0.007194,understand,0.04,blast|shotgun,"Earth over water — the army. Disciplined, hierarchical, unwavering. The commander speaks once and is obeyed."
7,The Army,5,dissolution,sovereign,ASSERT,architect,assertion,water,Blueprinting,equip,0.20829,0.15546,0.22398,0.25919,0.30393,0.14829,0.11546,0.17398,0.28919,0.32393,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.9,5.3,3.7,0.625,HEX-07-PHASE-5,0.000172,0.000129,0.000185,0.000214,0.000251,understand,0.04,blast|shotgun,"Earth over water — the army. Disciplined, hierarchical, unwavering. The commander speaks once and is obeyed."
7,The Army,6,crystallization,sovereign,ASSERT,architect,assertion,water,Blueprinting,equip,0.16423,0.1414,0.0921,0.32919,0.35495,0.18423,0.1514,0.1021,0.28919,0.31495,-0.02,-0.01,-0.01,0.04,0.04,-2.0,1.0,2.0,0.75,0.0,0.0,0.0465,3.9,2.2,3.4,0.75,HEX-07-PHASE-6,3e-06,2e-06,1e-06,5e-06,5e-06,understand,0.04,blast|shotgun,"Earth over water — the army. Disciplined, hierarchical, unwavering. The commander speaks once and is obeyed."
7,The Army,7,void,sovereign,ASSERT,architect,assertion,water,Blueprinting,equip,0.21711,0.14973,0.19914,0.38637,0.40349,0.21711,0.14973,0.19914,0.38637,0.40349,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,5.1,4.7,3.6,0.875,HEX-07-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Earth over water — the army. Disciplined, hierarchical, unwavering. The commander speaks once and is obeyed."
8,Holding Together,0,past,transformer,YIELD,integrator,reception,earth,Scribe,cast,0.09497,0.15286,0.15325,0.55378,0.54495,0.09497,0.15286,0.10325,0.54378,0.55495,0.0,0.0,0.05,0.01,-0.01,-4.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.3,3.6,3.6,0.0,HEX-08-PHASE-0,0.060941,0.098092,0.098346,0.355368,0.349702,understand,0.04,blast|shotgun,"Water over earth — union through affinity. Holding Together is cooperative, warm, finding common ground."
8,Holding Together,1,present,transformer,YIELD,integrator,reception,earth,Scribe,cast,0.13497,0.24454,0.10325,0.5221,0.53575,0.09497,0.16454,0.10325,0.5321,0.52575,0.04,0.08,0.0,-0.01,0.01,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.2,2.4,5.8,0.125,HEX-08-PHASE-1,0.134966,0.244541,0.103255,0.522099,0.535749,understand,0.04,blast|shotgun,"Water over earth — union through affinity. Holding Together is cooperative, warm, finding common ground."
8,Holding Together,2,future,transformer,YIELD,integrator,reception,earth,Scribe,cast,0.13249,0.2779,0.10325,0.51458,0.52823,0.11249,0.1879,0.10325,0.51458,0.50823,0.02,0.09,0.0,0.0,0.02,-4.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,3.1,2.4,6.6,0.25,HEX-08-PHASE-2,0.085019,0.178333,0.06626,0.330212,0.338971,understand,0.04,blast|shotgun,"Water over earth — union through affinity. Holding Together is cooperative, warm, finding common ground."
8,Holding Together,3,transition,transformer,YIELD,integrator,reception,earth,Scribe,cast,0.19753,0.22622,0.12325,0.47706,0.49655,0.14753,0.17622,0.10325,0.49706,0.49655,0.05,0.05,0.02,-0.02,0.0,-2.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.7,2.9,5.4,0.375,HEX-08-PHASE-3,0.033496,0.038362,0.020901,0.080897,0.084202,understand,0.04,blast|shotgun,"Water over earth — union through affinity. Holding Together is cooperative, warm, finding common ground."
8,Holding Together,4,resolution,transformer,YIELD,integrator,reception,earth,Scribe,cast,0.06497,0.14454,0.09494,0.5821,0.55575,0.09497,0.16454,0.11494,0.5321,0.52575,-0.03,-0.02,-0.02,0.05,0.03,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.5,2.3,3.4,0.5,HEX-08-PHASE-4,0.001199,0.002667,0.001752,0.010741,0.010255,understand,0.04,blast|shotgun,"Water over earth — union through affinity. Holding Together is cooperative, warm, finding common ground."
8,Holding Together,5,dissolution,transformer,YIELD,integrator,reception,earth,Scribe,cast,0.18417,0.19286,0.19998,0.46706,0.48239,0.12417,0.15286,0.14998,0.49706,0.50239,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.4,4.7,4.6,0.625,HEX-08-PHASE-5,0.000152,0.000159,0.000165,0.000386,0.000399,understand,0.04,blast|shotgun,"Water over earth — union through affinity. Holding Together is cooperative, warm, finding common ground."
8,Holding Together,6,crystallization,transformer,YIELD,integrator,reception,earth,Scribe,cast,0.12753,0.16622,0.09325,0.53706,0.53655,0.14753,0.17622,0.10325,0.49706,0.49655,-0.02,-0.01,-0.01,0.04,0.04,-2.0,1.0,2.0,0.75,0.0,0.0,0.0465,3.0,2.2,3.9,0.75,HEX-08-PHASE-6,2e-06,3e-06,1e-06,8e-06,8e-06,understand,0.04,blast|shotgun,"Water over earth — union through affinity. Holding Together is cooperative, warm, finding common ground."
8,Holding Together,7,void,transformer,YIELD,integrator,reception,earth,Scribe,cast,0.16518,0.18125,0.1666,0.59059,0.58388,0.16518,0.18125,0.1666,0.59059,0.58388,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.9,4.0,4.3,0.875,HEX-08-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Water over earth — union through affinity. Holding Together is cooperative, warm, finding common ground."
9,Taming Power of the Small,0,past,dissipator,ADAPT,navigator,adaptation,heaven,Security Red-Team,dialogue,0.11065,0.14201,0.19339,0.63438,0.65221,0.11065,0.14201,0.14339,0.62438,0.66221,0.0,0.0,0.05,0.01,-0.01,4.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.6,4.6,3.4,0.0,HEX-09-PHASE-0,0.071007,0.091132,0.124098,0.407087,0.418533,understand,0.04,blast|shotgun,"Wind over heaven — gentle restraint. Taming Power of the Small is subtle influence, soft persistence."
9,Taming Power of the Small,1,present,dissipator,ADAPT,navigator,adaptation,heaven,Security Red-Team,dialogue,0.12145,0.22785,0.0879,0.56765,0.58461,0.08145,0.14785,0.0879,0.57765,0.57461,0.04,0.08,0.0,-0.01,0.01,2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,2.9,2.1,5.4,0.125,HEX-09-PHASE-1,0.12145,0.227854,0.087903,0.567654,0.584607,understand,0.04,blast|shotgun,"Wind over heaven — gentle restraint. Taming Power of the Small is subtle influence, soft persistence."
9,Taming Power of the Small,2,future,dissipator,ADAPT,navigator,adaptation,heaven,Security Red-Team,dialogue,0.10145,0.23785,0.0879,0.57765,0.59461,0.08145,0.14785,0.0879,0.57765,0.57461,0.02,0.09,0.0,0.0,0.02,2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.4,2.1,5.6,0.25,HEX-09-PHASE-2,0.065102,0.152634,0.056409,0.370688,0.381567,understand,0.04,blast|shotgun,"Wind over heaven — gentle restraint. Taming Power of the Small is subtle influence, soft persistence."
9,Taming Power of the Small,3,transition,dissipator,ADAPT,navigator,adaptation,heaven,Security Red-Team,dialogue,0.16065,0.2329,0.09622,0.48757,0.5162,0.11065,0.1829,0.07622,0.50757,0.5162,0.05,0.05,0.02,-0.02,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.02325,3.8,2.3,5.5,0.375,HEX-09-PHASE-3,0.027243,0.039493,0.016317,0.08268,0.087536,understand,0.04,blast|shotgun,"Wind over heaven — gentle restraint. Taming Power of the Small is subtle influence, soft persistence."
9,Taming Power of the Small,4,resolution,dissipator,ADAPT,navigator,adaptation,heaven,Security Red-Team,dialogue,0.06897,0.12201,0.10294,0.64517,0.62213,0.09897,0.14201,0.12294,0.59517,0.59213,-0.03,-0.02,-0.02,0.05,0.03,4.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.6,2.4,2.9,0.5,HEX-09-PHASE-4,0.001273,0.002252,0.0019,0.011905,0.01148,understand,0.04,blast|shotgun,"Wind over heaven — gentle restraint. Taming Power of the Small is subtle influence, soft persistence."
9,Taming Power of the Small,5,dissolution,dissipator,ADAPT,navigator,adaptation,heaven,Security Red-Team,dialogue,0.19401,0.19953,0.18463,0.49509,0.51372,0.13401,0.15953,0.13463,0.52509,0.53372,0.06,0.04,0.05,-0.03,-0.02,2.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.6,4.4,4.7,0.625,HEX-09-PHASE-5,0.00016,0.000165,0.000153,0.000409,0.000425,understand,0.04,blast|shotgun,"Wind over heaven — gentle restraint. Taming Power of the Small is subtle influence, soft persistence."
9,Taming Power of the Small,6,crystallization,dissipator,ADAPT,navigator,adaptation,heaven,Security Red-Team,dialogue,0.11401,0.14953,0.0779,0.56509,0.57372,0.13401,0.15953,0.0879,0.52509,0.53372,-0.02,-0.01,-0.01,0.04,0.04,2.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.7,1.8,3.5,0.75,HEX-09-PHASE-6,2e-06,2e-06,1e-06,9e-06,9e-06,understand,0.04,blast|shotgun,"Wind over heaven — gentle restraint. Taming Power of the Small is subtle influence, soft persistence."
9,Taming Power of the Small,7,void,dissipator,ADAPT,navigator,adaptation,heaven,Security Red-Team,dialogue,0.15531,0.2032,0.14685,0.59827,0.59398,0.15531,0.2032,0.14685,0.59827,0.59398,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.7,3.5,4.8,0.875,HEX-09-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Wind over heaven — gentle restraint. Taming Power of the Small is subtle influence, soft persistence."
10,Treading,0,past,sovereign,ADAPT,architect,adaptation,lake,Database/Storage,forensics,0.10468,0.12634,0.1796,0.64381,0.66149,0.10468,0.12634,0.1296,0.63381,0.67149,0.0,0.0,0.05,0.01,-0.01,4.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.5,4.3,3.0,0.0,HEX-10-PHASE-0,0.067176,0.081075,0.115252,0.413142,0.424488,understand,0.04,blast|shotgun,"Heaven over lake — walking on thin ice. Treading is cautious confidence, measured risk, knowing the danger."
10,Treading,1,present,sovereign,ADAPT,architect,adaptation,lake,Database/Storage,forensics,0.133,0.20634,0.0858,0.59461,0.61141,0.093,0.12634,0.0858,0.60461,0.60141,0.04,0.08,0.0,-0.01,0.01,4.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.2,2.0,4.9,0.125,HEX-10-PHASE-1,0.133002,0.206341,0.085798,0.594609,0.611408,understand,0.04,blast|shotgun,"Heaven over lake — walking on thin ice. Treading is cautious confidence, measured risk, knowing the danger."
10,Treading,2,future,sovereign,ADAPT,architect,adaptation,lake,Database/Storage,forensics,0.09548,0.22218,0.07412,0.58709,0.60389,0.07548,0.13218,0.07412,0.58709,0.58389,0.02,0.09,0.0,0.0,0.02,2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.3,1.8,5.3,0.25,HEX-10-PHASE-2,0.061272,0.142577,0.047562,0.376742,0.387522,understand,0.04,blast|shotgun,"Heaven over lake — walking on thin ice. Treading is cautious confidence, measured risk, knowing the danger."
10,Treading,3,transition,sovereign,ADAPT,architect,adaptation,lake,Database/Storage,forensics,0.17804,0.19386,0.09412,0.51453,0.54301,0.12804,0.14386,0.07412,0.53453,0.54301,0.05,0.05,0.02,-0.02,0.0,2.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.2,2.2,4.6,0.375,HEX-10-PHASE-3,0.030192,0.032874,0.01596,0.087251,0.09208,understand,0.04,blast|shotgun,"Heaven over lake — walking on thin ice. Treading is cautious confidence, measured risk, knowing the danger."
10,Treading,4,resolution,sovereign,ADAPT,architect,adaptation,lake,Database/Storage,forensics,0.04548,0.11218,0.07748,0.63709,0.61389,0.07548,0.13218,0.09748,0.58709,0.58389,-0.03,-0.02,-0.02,0.05,0.03,2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.1,1.8,2.7,0.5,HEX-10-PHASE-4,0.000839,0.00207,0.00143,0.011756,0.011328,understand,0.04,blast|shotgun,"Heaven over lake — walking on thin ice. Treading is cautious confidence, measured risk, knowing the danger."
10,Treading,5,dissolution,sovereign,ADAPT,architect,adaptation,lake,Database/Storage,forensics,0.18804,0.18386,0.17084,0.50453,0.52301,0.12804,0.14386,0.12084,0.53453,0.54301,0.06,0.04,0.05,-0.03,-0.02,2.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.5,4.1,4.4,0.625,HEX-10-PHASE-5,0.000155,0.000152,0.000141,0.000417,0.000432,understand,0.04,blast|shotgun,"Heaven over lake — walking on thin ice. Treading is cautious confidence, measured risk, knowing the danger."
10,Treading,6,crystallization,sovereign,ADAPT,architect,adaptation,lake,Database/Storage,forensics,0.08468,0.15722,0.05244,0.557,0.56548,0.10468,0.16722,0.06244,0.517,0.52548,-0.02,-0.01,-0.01,0.04,0.04,0.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.0,1.2,3.7,0.75,HEX-10-PHASE-6,1e-06,2e-06,1e-06,8e-06,9e-06,understand,0.04,blast|shotgun,"Heaven over lake — walking on thin ice. Treading is cautious confidence, measured risk, knowing the danger."
10,Treading,7,void,sovereign,ADAPT,architect,adaptation,lake,Database/Storage,forensics,0.14058,0.16583,0.12848,0.61243,0.60905,0.14058,0.16583,0.12848,0.61243,0.60905,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.3,3.0,3.9,0.875,HEX-10-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Heaven over lake — walking on thin ice. Treading is cautious confidence, measured risk, knowing the danger."
11,Peace,0,past,transformer,YIELD,integrator,reception,heaven,Async/Networking,attack,0.05344,0.09413,0.13097,0.58026,0.56091,0.05344,0.09413,0.08097,0.57026,0.57091,0.0,0.0,0.05,0.01,-0.01,0.0,-3.0,-6.0,0.75,0.0,0.0,0.0,1.3,3.1,2.2,0.0,HEX-11-PHASE-0,0.034291,0.060404,0.084044,0.372361,0.35994,understand,0.04,blast|shotgun,"Earth over heaven — the ideal union. Peace is harmony, flow, the small supporting the great."
11,Peace,1,present,transformer,YIELD,integrator,reception,heaven,Async/Networking,attack,0.09344,0.18895,0.04761,0.49355,0.50678,0.05344,0.10895,0.04761,0.50355,0.49678,0.04,0.08,0.0,-0.01,0.01,0.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,2.2,1.1,4.5,0.125,HEX-11-PHASE-1,0.093436,0.188955,0.047611,0.493546,0.506778,understand,0.04,blast|shotgun,"Earth over heaven — the ideal union. Peace is harmony, flow, the small supporting the great."
11,Peace,2,future,transformer,YIELD,integrator,reception,heaven,Async/Networking,attack,0.07344,0.19895,0.04761,0.50355,0.51678,0.05344,0.10895,0.04761,0.50355,0.49678,0.02,0.09,0.0,0.0,0.02,0.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,1.7,1.1,4.7,0.25,HEX-11-PHASE-2,0.047125,0.127672,0.030553,0.323132,0.331623,understand,0.04,blast|shotgun,"Earth over heaven — the ideal union. Peace is harmony, flow, the small supporting the great."
11,Peace,3,transition,transformer,YIELD,integrator,reception,heaven,Async/Networking,attack,0.1405,0.17378,0.06761,0.41683,0.44489,0.0905,0.12378,0.04761,0.43683,0.44489,0.05,0.05,0.02,-0.02,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.02325,3.3,1.6,4.1,0.375,HEX-11-PHASE-3,0.023825,0.029469,0.011465,0.070684,0.075442,understand,0.04,blast|shotgun,"Earth over heaven — the ideal union. Peace is harmony, flow, the small supporting the great."
11,Peace,4,resolution,transformer,YIELD,integrator,reception,heaven,Async/Networking,attack,0.02344,0.08895,0.05726,0.55355,0.52678,0.05344,0.10895,0.07726,0.50355,0.49678,-0.03,-0.02,-0.02,0.05,0.03,0.0,-1.0,-2.0,0.75,0.0,0.0,0.031,0.6,1.4,2.1,0.5,HEX-11-PHASE-4,0.000432,0.001641,0.001057,0.010215,0.009721,understand,0.04,blast|shotgun,"Earth over heaven — the ideal union. Peace is harmony, flow, the small supporting the great."
11,Peace,5,dissolution,transformer,YIELD,integrator,reception,heaven,Async/Networking,attack,0.1505,0.16378,0.15691,0.40683,0.42489,0.0905,0.12378,0.10691,0.43683,0.44489,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,3.6,3.7,3.9,0.625,HEX-11-PHASE-5,0.000124,0.000135,0.00013,0.000336,0.000351,understand,0.04,blast|shotgun,"Earth over heaven — the ideal union. Peace is harmony, flow, the small supporting the great."
11,Peace,6,crystallization,transformer,YIELD,integrator,reception,heaven,Async/Networking,attack,0.0705,0.11378,0.03761,0.47683,0.48489,0.0905,0.12378,0.04761,0.43683,0.44489,-0.02,-0.01,-0.01,0.04,0.04,0.0,1.0,2.0,0.75,0.0,0.0,0.0465,1.7,0.9,2.7,0.75,HEX-11-PHASE-6,1e-06,2e-06,1e-06,7e-06,7e-06,understand,0.04,blast|shotgun,"Earth over heaven — the ideal union. Peace is harmony, flow, the small supporting the great."
11,Peace,7,void,transformer,YIELD,integrator,reception,heaven,Async/Networking,attack,0.14657,0.13685,0.13252,0.52902,0.52535,0.14657,0.13685,0.13252,0.52902,0.52535,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.5,3.1,3.2,0.875,HEX-11-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Earth over heaven — the ideal union. Peace is harmony, flow, the small supporting the great."
12,Standstill,0,past,boundary,WAIT,guardian,patience,earth,DevOps/CI-CD,interact,0.06932,0.11579,0.15422,0.77261,0.73823,0.06932,0.11579,0.10422,0.76261,0.74823,0.0,0.0,0.05,0.01,-0.01,0.0,-3.0,-6.0,0.75,0.0,0.0,0.0,1.6,3.7,2.7,0.0,HEX-12-PHASE-0,0.044484,0.074304,0.098963,0.495791,0.473733,understand,0.04,blast|shotgun,"Heaven over earth — stagnation. Standstill is blockage, miscommunication, the great rejecting the small."
12,Standstill,1,present,boundary,WAIT,guardian,patience,earth,DevOps/CI-CD,interact,0.10932,0.20118,0.09209,0.72835,0.73128,0.06932,0.12118,0.09209,0.73835,0.72128,0.04,0.08,0.0,-0.01,0.01,0.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,2.6,2.2,4.8,0.125,HEX-12-PHASE-1,0.10932,0.201181,0.092088,0.728346,0.731277,understand,0.04,blast|shotgun,"Heaven over earth — stagnation. Standstill is blockage, miscommunication, the great rejecting the small."
12,Standstill,2,future,boundary,WAIT,guardian,patience,earth,DevOps/CI-CD,interact,0.08932,0.21118,0.09209,0.73835,0.74128,0.06932,0.12118,0.09209,0.73835,0.72128,0.02,0.09,0.0,0.0,0.02,0.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.1,2.2,5.0,0.25,HEX-12-PHASE-2,0.057318,0.135518,0.059094,0.473806,0.475687,understand,0.04,blast|shotgun,"Heaven over earth — stagnation. Standstill is blockage, miscommunication, the great rejecting the small."
12,Standstill,3,transition,boundary,WAIT,guardian,patience,earth,DevOps/CI-CD,interact,0.1328,0.17657,0.11209,0.69409,0.70241,0.0828,0.12657,0.09209,0.71409,0.70241,0.05,0.05,0.02,-0.02,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.02325,3.1,2.7,4.2,0.375,HEX-12-PHASE-3,0.022519,0.029942,0.019007,0.1177,0.119111,understand,0.04,blast|shotgun,"Heaven over earth — stagnation. Standstill is blockage, miscommunication, the great rejecting the small."
12,Standstill,4,resolution,boundary,WAIT,guardian,patience,earth,DevOps/CI-CD,interact,0.03932,0.10118,0.08287,0.78835,0.75128,0.06932,0.12118,0.10287,0.73835,0.72128,-0.03,-0.02,-0.02,0.05,0.03,0.0,-1.0,-2.0,0.75,0.0,0.0,0.031,0.9,2.0,2.4,0.5,HEX-12-PHASE-4,0.000726,0.001867,0.001529,0.014547,0.013863,understand,0.04,blast|shotgun,"Heaven over earth — stagnation. Standstill is blockage, miscommunication, the great rejecting the small."
12,Standstill,5,dissolution,boundary,WAIT,guardian,patience,earth,DevOps/CI-CD,interact,0.1428,0.16657,0.16365,0.68409,0.68241,0.0828,0.12657,0.11365,0.71409,0.70241,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,3.4,3.9,4.0,0.625,HEX-12-PHASE-5,0.000118,0.000138,0.000135,0.000566,0.000564,understand,0.04,blast|shotgun,"Heaven over earth — stagnation. Standstill is blockage, miscommunication, the great rejecting the small."
12,Standstill,6,crystallization,boundary,WAIT,guardian,patience,earth,DevOps/CI-CD,interact,0.0628,0.11657,0.08209,0.75409,0.74241,0.0828,0.12657,0.09209,0.71409,0.70241,-0.02,-0.01,-0.01,0.04,0.04,0.0,1.0,2.0,0.75,0.0,0.0,0.0465,1.5,1.9,2.8,0.75,HEX-12-PHASE-6,1e-06,2e-06,1e-06,1.2e-05,1.1e-05,understand,0.04,blast|shotgun,"Heaven over earth — stagnation. Standstill is blockage, miscommunication, the great rejecting the small."
12,Standstill,7,void,boundary,WAIT,guardian,patience,earth,DevOps/CI-CD,interact,0.10975,0.13196,0.12443,0.71409,0.69971,0.10975,0.13196,0.12443,0.71409,0.69971,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,2.6,3.0,3.1,0.875,HEX-12-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Heaven over earth — stagnation. Standstill is blockage, miscommunication, the great rejecting the small."
13,Fellowship with Men,0,past,transformer,ASSERT,integrator,assertion,heaven,Research,traverse,0.09717,0.09631,0.1826,0.64982,0.669,0.09717,0.09631,0.1326,0.63982,0.679,0.0,0.0,0.05,0.01,-0.01,4.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.3,4.3,2.3,0.0,HEX-13-PHASE-0,0.062358,0.0618,0.117179,0.416996,0.429306,understand,0.04,blast|shotgun,"Fire over heaven — fellowship. Fellowship with Men is alliance, shared purpose, collective will."
13,Fellowship with Men,1,present,transformer,ASSERT,integrator,assertion,heaven,Research,traverse,0.10797,0.18215,0.07712,0.5831,0.6014,0.06797,0.10215,0.07712,0.5931,0.5914,0.04,0.08,0.0,-0.01,0.01,2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,2.6,1.8,4.3,0.125,HEX-13-PHASE-1,0.107973,0.182146,0.077121,0.583095,0.601396,understand,0.04,blast|shotgun,"Fire over heaven — fellowship. Fellowship with Men is alliance, shared purpose, collective will."
13,Fellowship with Men,2,future,transformer,ASSERT,integrator,assertion,heaven,Research,traverse,0.10549,0.18631,0.0888,0.61062,0.62892,0.08549,0.09631,0.0888,0.61062,0.60892,0.02,0.09,0.0,0.0,0.02,4.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.5,2.1,4.4,0.25,HEX-13-PHASE-2,0.067697,0.119555,0.056985,0.39184,0.403584,understand,0.04,blast|shotgun,"Fire over heaven — fellowship. Fellowship with Men is alliance, shared purpose, collective will."
13,Fellowship with Men,3,transition,transformer,ASSERT,integrator,assertion,heaven,Research,traverse,0.17054,0.16383,0.09712,0.52053,0.55051,0.12054,0.11383,0.07712,0.54053,0.55051,0.05,0.05,0.02,-0.02,0.0,2.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.0,2.3,3.9,0.375,HEX-13-PHASE-3,0.028919,0.027781,0.016469,0.08827,0.093354,understand,0.04,blast|shotgun,"Fire over heaven — fellowship. Fellowship with Men is alliance, shared purpose, collective will."
13,Fellowship with Men,4,resolution,transformer,ASSERT,integrator,assertion,heaven,Research,traverse,0.03797,0.08215,0.08048,0.6431,0.6214,0.06797,0.10215,0.10048,0.5931,0.5914,-0.03,-0.02,-0.02,0.05,0.03,2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,0.9,1.9,1.9,0.5,HEX-13-PHASE-4,0.000701,0.001516,0.001485,0.011867,0.011467,understand,0.04,blast|shotgun,"Fire over heaven — fellowship. Fellowship with Men is alliance, shared purpose, collective will."
13,Fellowship with Men,5,dissolution,transformer,ASSERT,integrator,assertion,heaven,Research,traverse,0.15717,0.17719,0.16216,0.49301,0.51299,0.09717,0.13719,0.11216,0.52301,0.53299,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,3.7,3.8,4.2,0.625,HEX-13-PHASE-5,0.00013,0.000147,0.000134,0.000408,0.000424,understand,0.04,blast|shotgun,"Fire over heaven — fellowship. Fellowship with Men is alliance, shared purpose, collective will."
13,Fellowship with Men,6,crystallization,transformer,ASSERT,integrator,assertion,heaven,Research,traverse,0.10054,0.10383,0.06712,0.58053,0.59051,0.12054,0.11383,0.07712,0.54053,0.55051,-0.02,-0.01,-0.01,0.04,0.04,2.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.4,1.6,2.5,0.75,HEX-13-PHASE-6,2e-06,2e-06,1e-06,9e-06,9e-06,understand,0.04,blast|shotgun,"Fire over heaven — fellowship. Fellowship with Men is alliance, shared purpose, collective will."
